collected_at,product_code,product_name,product_url,inch,resolution,refresh_rate,panel,aspect_ratio,shape,brightness,color,special_features,full_spec,registration_month,fetch_status,error
2026-07-14T19:00:06+00:00,16284749,주연테크 X32FC-165 게이밍,https://prod.danawa.com/info/?pcode=16284749&cate=112757,80cm(32인치),FHD(1920x1080),165Hz,VA,와이드(16:9),커브드,300nits,,블랙 이퀄라이저 / Adaptive Sync / FreeSync / G-Sync 호환,"모니터 / 80cm(32인치) / FHD(1920x1080) / 165Hz / VA / 와이드(16:9) / 커브드 / 1500R / 1ms(MPRT) / 300nits / 3,000:1 / 헤드폰 아웃 / 틸트(상하) / 5.88kg / [게임특화] 블랙 이퀄라이저 / Adaptive Sync / FreeSync / G-Sync 호환 / [단자정보] DP / HDMI 2.0 / HDMI",2022/01,ok,
2026-07-14T19:00:06+00:00,16284941,주연테크 X32FC-165 게이밍 무결점,https://prod.danawa.com/info/?pcode=16284941&cate=112757,80cm(32인치),FHD(1920x1080),165Hz,VA,와이드(16:9),커브드,300nits,,블랙 이퀄라이저 / Adaptive Sync / FreeSync / G-Sync 호환,"모니터 / 80cm(32인치) / FHD(1920x1080) / 165Hz / VA / 와이드(16:9) / 커브드 / 1500R / 1ms(MPRT) / 300nits / 3,000:1 / 헤드폰 아웃 / 틸트(상하) / 5.88kg / [게임특화] 블랙 이퀄라이저 / Adaptive Sync / FreeSync / G-Sync 호환 / [단자정보] HDMI / DP / HDMI 2.0",2022/01,ok,
2026-07-14T19:00:06+00:00,13264763,주연테크 X32QC-165 1500R 커브드 게이밍 무결점,https://prod.danawa.com/info/?pcode=13264763&cate=112757,80cm(32인치),QHD(2560x1440),165Hz,VA,와이드(16:9),커브드,300nits,,블랙 이퀄라이저 / Adaptive Sync / G-Sync 호환 / FreeSync,"모니터 / 80cm(32인치) / QHD(2560x1440) / 165Hz / VA / 와이드(16:9) / 커브드 / 1500R / 1ms(MPRT) / 300nits / 3,500:1 / 헤드폰 아웃 / 틸트(상하) / 8.4kg / [게임특화] 블랙 이퀄라이저 / Adaptive Sync / G-Sync 호환 / FreeSync / [단자정보] HDMI 2.0 / DP",2021/01,ok,
2026-07-14T19:00:06+00:00,13261379,주연테크 X32QC-165 커브드 게이밍,https://prod.danawa.com/info/?pcode=13261379&cate=112757,80cm(32인치),QHD(2560x1440),165Hz,VA,와이드(16:9),커브드,300nits,,블랙 이퀄라이저 / G-Sync 호환 / Adaptive Sync / FreeSync,"모니터 / 80cm(32인치) / QHD(2560x1440) / 165Hz / VA / 와이드(16:9) / 커브드 / 1500R / 1ms(MPRT) / 300nits / 3,500:1 / 헤드폰 아웃 / 틸트(상하) / 8.4kg / [게임특화] 블랙 이퀄라이저 / G-Sync 호환 / Adaptive Sync / FreeSync / [단자정보] HDMI 2.0 / DP",2021/01,ok,
2026-07-14T19:00:06+00:00,71008448,주연테크 X34Q-144 울트라와이드,https://prod.danawa.com/info/?pcode=71008448&cate=112757,86cm(34인치),Ultra WQHD(3440x1440),144Hz,VA,울트라와이드(21:9),평면,300nits,,조준선 표시 / 블랙 이퀄라이저 / Adaptive Sync / G-Sync 호환 / FreeSync,"모니터 / 86cm(34인치) / Ultra WQHD(3440x1440) / 144Hz / VA / 울트라와이드(21:9) / 평면 / 1ms(MPRT) / 300nits / 3,000:1 / 헤드폰 아웃 / 스피커 내장 / 틸트(상하) / 5.1kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / Adaptive Sync / G-Sync 호환 / FreeSync / [단자정보] DP / HDMI 2.0",2024/11,ok,
2026-07-14T19:00:06+00:00,71008472,주연테크 X34Q-144 울트라와이드 무결점,https://prod.danawa.com/info/?pcode=71008472&cate=112757,86cm(34인치),Ultra WQHD(3440x1440),144Hz,VA,울트라와이드(21:9),평면,300nits,,블랙 이퀄라이저 / 조준선 표시 / Adaptive Sync / G-Sync 호환 / FreeSync,"모니터 / 86cm(34인치) / Ultra WQHD(3440x1440) / 144Hz / VA / 울트라와이드(21:9) / 평면 / 1ms(MPRT) / 300nits / 3,000:1 / 스피커 내장 / 헤드폰 아웃 / 틸트(상하) / 5.1kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / Adaptive Sync / G-Sync 호환 / FreeSync / [단자정보] DP / HDMI 2.0",2024/11,ok,
2026-07-14T19:00:06+00:00,31360385,주연테크 X34Q-V2 울트라와이드 100,https://prod.danawa.com/info/?pcode=31360385&cate=112757,86cm(34인치),Ultra WQHD(3440x1440),100Hz,VA,울트라와이드(21:9),평면,300nits,,조준선 표시 / Adaptive Sync / FreeSync / G-Sync 호환,"모니터 / 86cm(34인치) / Ultra WQHD(3440x1440) / 100Hz / VA / 울트라와이드(21:9) / 평면 / 1ms(MPRT) / 300nits / 3,000:1 / 스피커 내장 / 헤드폰 아웃 / 틸트(상하) / 7.23kg / [게임특화] 조준선 표시 / Adaptive Sync / FreeSync / G-Sync 호환 / [단자정보] HDMI 2.0 / HDMI / DP",2023/12,ok,
2026-07-14T19:00:06+00:00,31360700,주연테크 X34Q-V2 울트라와이드 100 무결점,https://prod.danawa.com/info/?pcode=31360700&cate=112757,86cm(34인치),Ultra WQHD(3440x1440),100Hz,VA,울트라와이드(21:9),평면,300nits,,조준선 표시 / FreeSync / Adaptive Sync / G-Sync 호환,"모니터 / 86cm(34인치) / Ultra WQHD(3440x1440) / 100Hz / VA / 울트라와이드(21:9) / 평면 / 1ms(MPRT) / 300nits / 3,000:1 / 헤드폰 아웃 / 스피커 내장 / 틸트(상하) / 7.23kg / [게임특화] 조준선 표시 / FreeSync / Adaptive Sync / G-Sync 호환 / [단자정보] DP / HDMI / HDMI 2.0",2023/12,ok,
2026-07-14T19:00:06+00:00,75465827,주연테크 긱스타 G24FT540 FHD TN 540 게이밍 USB C 멀티스탠드,https://prod.danawa.com/info/?pcode=75465827&cate=112757,61cm(24인치),FHD(1920x1080),540Hz,TN,와이드(16:9),평면,400nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환 / Adaptive Sync,"모니터 / 61cm(24인치) / FHD(1920x1080) / 540Hz / TN / 와이드(16:9) / 평면 / 1ms(OD) / 400nits / 1,000:1 / USB PD 지원 / 스피커 내장 / 헤드폰 아웃 / 엘리베이션(높낮이) / 피벗(회전) / 틸트(상하) / 스위블(좌우) / 4.51kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환 / Adaptive Sync / [단자정보] HDMI 2.0 / USB C타입 / DP 1.4",2025/02,ok,
2026-07-14T19:00:06+00:00,75465848,주연테크 긱스타 G24FT540 FHD TN 540 게이밍 USB C 멀티스탠드 무결점,https://prod.danawa.com/info/?pcode=75465848&cate=112757,61cm(24인치),FHD(1920x1080),540Hz,TN,와이드(16:9),평면,400nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환 / Adaptive Sync,"모니터 / 61cm(24인치) / FHD(1920x1080) / 540Hz / TN / 와이드(16:9) / 평면 / 1ms(OD) / 400nits / 1,000:1 / 헤드폰 아웃 / 스피커 내장 / USB PD 지원 / 틸트(상하) / 스위블(좌우) / 피벗(회전) / 엘리베이션(높낮이) / 4.51kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환 / Adaptive Sync / [단자정보] USB C타입 / HDMI 2.0 / DP 1.4",2025/02,ok,
2026-07-14T19:00:06+00:00,92630987,주연테크 긱스타 G27Q180 게이밍 Fast IPS 180 프리싱크 HDR,https://prod.danawa.com/info/?pcode=92630987&cate=112757,68cm(27인치),QHD(2560x1440),180Hz,Fast IPS,와이드(16:9),,350nits,,조준선 표시 / FreeSync / G-Sync 호환,"모니터 / 68cm(27인치) / QHD(2560x1440) / 180Hz / Fast IPS / 와이드(16:9) / 1ms(OD) / 350nits / 1,000:1 / 헤드폰 아웃 / LED 조명 / 틸트(상하) / 5.88kg / [게임특화] 조준선 표시 / FreeSync / G-Sync 호환 / [단자정보] HDMI 2.0 / DP 1.4",2025/06,ok,
2026-07-14T19:00:06+00:00,92631002,주연테크 긱스타 G27Q180 게이밍 Fast IPS 180 프리싱크 HDR 무결점,https://prod.danawa.com/info/?pcode=92631002&cate=112757,68cm(27인치),QHD(2560x1440),180Hz,Fast IPS,와이드(16:9),,350nits,,조준선 표시 / G-Sync 호환 / FreeSync,"모니터 / 68cm(27인치) / QHD(2560x1440) / 180Hz / Fast IPS / 와이드(16:9) / 1ms(OD) / 350nits / 1,000:1 / LED 조명 / 헤드폰 아웃 / 틸트(상하) / 5.88kg / [게임특화] 조준선 표시 / G-Sync 호환 / FreeSync / [단자정보] DP 1.4 / HDMI 2.0",2025/06,ok,
2026-07-14T19:00:06+00:00,27766550,주연테크 리오나인 X27F-144,https://prod.danawa.com/info/?pcode=27766550&cate=112757,68cm(27인치),FHD(1920x1080),144Hz,IPS,와이드(16:9),평면,350nits,,Adaptive Sync / FreeSync,"68cm(27인치) / FHD(1920x1080) / 144Hz / IPS / 와이드(16:9) / 평면 / 1ms(MPRT) / 350nits / 1,000:1 / 스피커 내장 / 틸트(상하) / 3.29kg / [게임특화] Adaptive Sync / FreeSync / [단자정보] HDMI 2.0 / DP",2023/08,ok,
2026-07-14T19:00:06+00:00,122713478,주연테크 리오나인 X27F-144 (중고),https://prod.danawa.com/info/?pcode=122713478&cate=112757,68cm(27인치),FHD(1920x1080),144Hz,IPS,와이드(16:9),평면,350nits,,FreeSync / Adaptive Sync,"68cm(27인치) / FHD(1920x1080) / 144Hz / IPS / 와이드(16:9) / 평면 / 1ms(MPRT) / 350nits / 1,000:1 / 스피커 내장 / 틸트(상하) / 3.29kg / [게임특화] FreeSync / Adaptive Sync / [단자정보] DP / HDMI 2.0",2023/08,ok,
2026-07-14T19:00:06+00:00,27766562,주연테크 리오나인 X27F-144 무결점,https://prod.danawa.com/info/?pcode=27766562&cate=112757,68cm(27인치),FHD(1920x1080),144Hz,IPS,와이드(16:9),평면,350nits,,Adaptive Sync / FreeSync,"68cm(27인치) / FHD(1920x1080) / 144Hz / IPS / 와이드(16:9) / 평면 / 1ms(MPRT) / 350nits / 1,000:1 / 스피커 내장 / 틸트(상하) / 3.29kg / [게임특화] Adaptive Sync / FreeSync / [단자정보] HDMI 2.0 / DP",2023/08,ok,
2026-07-14T19:00:06+00:00,69057194,주연테크 리오나인 X27F-180,https://prod.danawa.com/info/?pcode=69057194&cate=112757,68cm(27인치),FHD(1920x1080),180Hz,IPS,와이드(16:9),평면,300nits,,조준선 표시 / 블랙 이퀄라이저 / FreeSync,"모니터 / 68cm(27인치) / FHD(1920x1080) / 180Hz / IPS / 와이드(16:9) / 평면 / 1ms(OD) / 300nits / 1,000:1 / 헤드폰 아웃 / 틸트(상하) / 5.92kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / FreeSync / [단자정보] HDMI / DP",2024/10,ok,
2026-07-14T19:00:06+00:00,122713454,주연테크 리오나인 X27F-180 (중고),https://prod.danawa.com/info/?pcode=122713454&cate=112757,68cm(27인치),FHD(1920x1080),180Hz,IPS,와이드(16:9),평면,300nits,,조준선 표시 / 블랙 이퀄라이저 / FreeSync,"모니터 / 68cm(27인치) / FHD(1920x1080) / 180Hz / IPS / 와이드(16:9) / 평면 / 1ms(OD) / 300nits / 1,000:1 / 헤드폰 아웃 / 틸트(상하) / 5.92kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / FreeSync / [단자정보] HDMI / DP",2024/10,ok,
2026-07-14T19:00:06+00:00,69057218,주연테크 리오나인 X27F-180 무결점,https://prod.danawa.com/info/?pcode=69057218&cate=112757,68cm(27인치),FHD(1920x1080),180Hz,IPS,와이드(16:9),평면,300nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync,"모니터 / 68cm(27인치) / FHD(1920x1080) / 180Hz / IPS / 와이드(16:9) / 평면 / 1ms(OD) / 300nits / 1,000:1 / 헤드폰 아웃 / 틸트(상하) / 5.92kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / [단자정보] DP / HDMI",2024/10,ok,
2026-07-14T19:00:06+00:00,71009186,주연테크 리오나인 X27QC-180 커브드,https://prod.danawa.com/info/?pcode=71009186&cate=112757,68cm(27인치),QHD(2560x1440),180Hz,VA,와이드(16:9),커브드,300nits,,블랙 이퀄라이저 / FreeSync,"모니터 / 68cm(27인치) / QHD(2560x1440) / 180Hz / VA / 와이드(16:9) / 커브드 / 1500R / 1ms(OD) / 300nits / 5,000:1 / 틸트(상하) / 7.5kg / [게임특화] 블랙 이퀄라이저 / FreeSync / [단자정보] HDMI 2.0 / DP",2024/11,ok,
2026-07-14T19:00:06+00:00,71009210,주연테크 리오나인 X27QC-180 커브드 무결점,https://prod.danawa.com/info/?pcode=71009210&cate=112757,68cm(27인치),QHD(2560x1440),180Hz,VA,와이드(16:9),커브드,300nits,,블랙 이퀄라이저 / FreeSync,"모니터 / 68cm(27인치) / QHD(2560x1440) / 180Hz / VA / 와이드(16:9) / 커브드 / 1500R / 1ms(OD) / 300nits / 5,000:1 / 틸트(상하) / 7.5kg / [게임특화] 블랙 이퀄라이저 / FreeSync / [단자정보] HDMI 2.0 / DP",2024/11,ok,
2026-07-14T19:00:06+00:00,29907197,주연테크 리오나인 X32G-240 (중고),https://prod.danawa.com/info/?pcode=29907197&cate=112757,80cm(32인치),FHD(1920x1080),240Hz,VA,와이드(16:9),평면,350nits,,조준선 표시 / 블랙 이퀄라이저 / FreeSync / Adaptive Sync / G-Sync 호환,"모니터 / 80cm(32인치) / FHD(1920x1080) / 240Hz / VA / 와이드(16:9) / 평면 / 1ms(OD) / 350nits / 4,000:1 / 강화유리 / 틸트(상하) / 7.3kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / FreeSync / Adaptive Sync / G-Sync 호환 / [단자정보] HDMI / HDMI 2.0 / DP",2022/12,ok,
2026-07-14T19:00:06+00:00,44406056,주연테크 리오나인 X32G-240B,https://prod.danawa.com/info/?pcode=44406056&cate=112757,80cm(32인치),FHD(1920x1080),240Hz,VA,와이드(16:9),평면,350nits,,FreeSync / Adaptive Sync / G-Sync 호환,"모니터 / 80cm(32인치) / FHD(1920x1080) / 240Hz / VA / 와이드(16:9) / 평면 / 1ms(MPRT) / 350nits / 4,000:1 / 틸트(상하) / 5.6kg / [게임특화] FreeSync / Adaptive Sync / G-Sync 호환 / [단자정보] DP / HDMI 2.0",2024/03,ok,
2026-07-14T19:00:06+00:00,122713455,주연테크 리오나인 X32G-240B (중고),https://prod.danawa.com/info/?pcode=122713455&cate=112757,80cm(32인치),FHD(1920x1080),240Hz,VA,와이드(16:9),평면,350nits,,G-Sync 호환 / Adaptive Sync / FreeSync,"모니터 / 80cm(32인치) / FHD(1920x1080) / 240Hz / VA / 와이드(16:9) / 평면 / 1ms(MPRT) / 350nits / 4,000:1 / 틸트(상하) / 5.6kg / [게임특화] G-Sync 호환 / Adaptive Sync / FreeSync / [단자정보] DP / HDMI 2.0",2024/03,ok,
2026-07-14T19:00:06+00:00,44406149,주연테크 리오나인 X32G-240B 무결점,https://prod.danawa.com/info/?pcode=44406149&cate=112757,80cm(32인치),FHD(1920x1080),240Hz,VA,와이드(16:9),평면,350nits,,G-Sync 호환 / FreeSync / Adaptive Sync,"모니터 / 80cm(32인치) / FHD(1920x1080) / 240Hz / VA / 와이드(16:9) / 평면 / 1ms(MPRT) / 350nits / 4,000:1 / 틸트(상하) / 5.6kg / [게임특화] G-Sync 호환 / FreeSync / Adaptive Sync / [단자정보] DP / HDMI 2.0",2024/03,ok,
2026-07-14T19:00:06+00:00,97905347,주연테크 리오나인 X34Q-V2 울트라와이드 100 (중고),https://prod.danawa.com/info/?pcode=97905347&cate=112757,86cm(34인치),Ultra WQHD(3440x1440),100Hz,VA,울트라와이드(21:9),평면,300nits,,조준선 표시 / FreeSync / G-Sync 호환 / Adaptive Sync,"86cm(34인치) / Ultra WQHD(3440x1440) / 100Hz / VA / 울트라와이드(21:9) / 평면 / 1ms(MPRT) / 300nits / 3,000:1 / 스피커 내장 / 헤드폰 아웃 / 틸트(상하) / 7.23kg / [게임특화] 조준선 표시 / FreeSync / G-Sync 호환 / Adaptive Sync / [단자정보] HDMI 2.0 / HDMI / DP",2023/12,ok,
2026-07-14T19:00:06+00:00,97905299,주연테크 캐리뷰 J156FP (중고),https://prod.danawa.com/info/?pcode=97905299&cate=112757,38cm(15.6인치),FHD(1920x1080),60Hz,IPS,와이드(16:9),평면,260nits,,FreeSync,"포터블 모니터 / 38cm(15.6인치) / FHD(1920x1080) / 60Hz / IPS / 와이드(16:9) / 평면 / 260nits / 800:1 / 휴대용 / 스피커 내장 / 780g / [게임특화] FreeSync / [단자정보] USB C타입 / HDMI / 출시가: 149,000원",2024/06,ok,
2026-07-14T19:00:06+00:00,28162616,주연테크 캐리뷰 V18QP,https://prod.danawa.com/info/?pcode=28162616&cate=112757,45.72cm(18인치),WQXGA(2560x1600),60Hz,IPS,와이드(16:10),평면,400nits,,,"포터블 모니터 / 45.72cm(18인치) / WQXGA(2560x1600) / 60Hz / IPS / 와이드(16:10) / 평면 / 400nits / 1,000:1 / 스피커 내장 / 헤드폰 아웃 / 휴대용 / 1.2kg / [단자정보] USB C타입 / mini HDMI",2023/09,ok,
2026-07-14T19:00:06+00:00,15429764,주연테크 캐리뷰144 V16FPGA-144 휴대용 터치,https://prod.danawa.com/info/?pcode=15429764&cate=112757,40.9cm(16인치),FHD(1920x1080),144Hz,IPS,와이드(16:9),평면,300nits,,Adaptive Sync / FreeSync,"포터블 모니터 / 40.9cm(16인치) / FHD(1920x1080) / 144Hz / IPS / 와이드(16:9) / 평면 / 4ms(GTG) / 300nits / 1,000:1 / 헤드폰 아웃 / 스피커 내장 / 멀티터치 / 휴대용 / 터치스크린 / 1.1kg / [게임특화] Adaptive Sync / FreeSync / [단자정보] USB C타입 / mini HDMI",2021/10,ok,
2026-07-14T19:00:06+00:00,101724941,주연테크 캐리뷰144 V16FPGA-144 휴대용 터치 (중고),https://prod.danawa.com/info/?pcode=101724941&cate=112757,40.9cm(16인치),FHD(1920x1080),144Hz,IPS,와이드(16:9),평면,300nits,,Adaptive Sync / FreeSync,"포터블 모니터 / 40.9cm(16인치) / FHD(1920x1080) / 144Hz / IPS / 와이드(16:9) / 평면 / 4ms(GTG) / 300nits / 1,000:1 / 터치스크린 / 휴대용 / 멀티터치 / 헤드폰 아웃 / 스피커 내장 / 1.1kg / [게임특화] Adaptive Sync / FreeSync / [단자정보] mini HDMI / USB C타입",2021/10,ok,
2026-07-14T19:00:06+00:00,5463451,지원아이앤씨코리아 G320-EIPSA 강화유리 (중고),https://prod.danawa.com/info/?pcode=5463451&cate=112757,81cm(32인치),FHD(1920x1080),60Hz,,와이드(16:9),평면,250nits,,,"모니터 / 81cm(32인치) / FHD(1920x1080) / 60Hz / 와이드(16:9) / 평면 / 6ms(GTG) / 250nits / 4,000:1 / 강화유리 / 8 kg / [단자정보] D-SUB / DVI",2017/09,ok,
2026-07-14T19:00:06+00:00,5511110,지원아이앤씨코리아 G390-EIPSA 강화유리 (중고),https://prod.danawa.com/info/?pcode=5511110&cate=112757,99cm(39인치),FHD(1920x1080),60Hz,MVA,와이드(16:9),평면,220nits,,,"모니터 / 99cm(39인치) / FHD(1920x1080) / 60Hz / MVA / 와이드(16:9) / 평면 / 6ms(GTG) / 220nits / ~4,000:1 / 강화유리 / 10.98kg / [단자정보] D-SUB / DVI",2017/09,ok,
2026-07-14T19:00:06+00:00,32069735,지클릭커 슈퍼히어로 F27SP165 게이밍 무결점,https://prod.danawa.com/info/?pcode=32069735&cate=112757,69.5cm(27인치),FHD(1920x1080),165Hz,IPS,와이드(16:9),평면,280nits,,FreeSync / G-Sync 호환,"69.5cm(27인치) / FHD(1920x1080) / 165Hz / IPS / 와이드(16:9) / 평면 / 5ms(GTG) / 280nits / 1,000:1 / 스피커 내장 / 틸트(상하) / 5kg / [게임특화] FreeSync / G-Sync 호환 / [단자정보] HDMI / DP",2024/01,ok,
2026-07-14T19:00:06+00:00,35233094,지클릭커 슈퍼히어로 Q27SP165 게이밍 무결점,https://prod.danawa.com/info/?pcode=35233094&cate=112757,69.5cm(27인치),QHD(2560x1440),165Hz,IPS,와이드(16:9),평면,250nits,,FreeSync / G-Sync 호환 / Adaptive Sync,"69.5cm(27인치) / QHD(2560x1440) / 165Hz / IPS / 와이드(16:9) / 평면 / 8ms(GTG) / 250nits / 3,000:1 / 스피커 내장 / 틸트(상하) / 4.2kg / [게임특화] FreeSync / G-Sync 호환 / Adaptive Sync / [단자정보] HDMI / DP",2024/02,ok,
2026-07-14T19:00:06+00:00,32070470,지클릭커 오피스프로 F24OP60 IPS 광시야각,https://prod.danawa.com/info/?pcode=32070470&cate=112757,60.3cm(24인치),FHD(1920x1080),75Hz,IPS,와이드(16:9),평면,250nits,,FreeSync,"모니터 / 60.3cm(24인치) / FHD(1920x1080) / 75Hz / IPS / 와이드(16:9) / 평면 / 5ms(GTG) / 250nits / 1,000:1 / 스피커 내장 / 3kg / [게임특화] FreeSync / [단자정보] D-SUB / HDMI",2024/01,ok,
2026-07-14T19:00:06+00:00,32070482,지클릭커 오피스프로 F24OP60 IPS 광시야각 무결점,https://prod.danawa.com/info/?pcode=32070482&cate=112757,60.3cm(24인치),FHD(1920x1080),75Hz,IPS,와이드(16:9),평면,250nits,,FreeSync,"모니터 / 60.3cm(24인치) / FHD(1920x1080) / 75Hz / IPS / 와이드(16:9) / 평면 / 5ms(GTG) / 250nits / 1,000:1 / 스피커 내장 / 3kg / [게임특화] FreeSync / [단자정보] HDMI / D-SUB",2024/01,ok,
2026-07-14T19:00:06+00:00,32069885,지클릭커 오피스프로 F27OP60 IPS 광시야각,https://prod.danawa.com/info/?pcode=32069885&cate=112757,69.5cm(27인치),FHD(1920x1080),75Hz,IPS,와이드(16:9),평면,250nits,,FreeSync,"69.5cm(27인치) / FHD(1920x1080) / 75Hz / IPS / 와이드(16:9) / 평면 / 5ms(GTG) / 250nits / 1,000:1 / 스피커 내장 / 틸트(상하) / 4.25kg / [게임특화] FreeSync / [단자정보] D-SUB / HDMI",2024/01,ok,
2026-07-14T19:00:06+00:00,32070005,지클릭커 오피스프로 F27OP60 IPS 광시야각 무결점,https://prod.danawa.com/info/?pcode=32070005&cate=112757,69.5cm(27인치),FHD(1920x1080),75Hz,IPS,와이드(16:9),평면,250nits,,FreeSync,"모니터 / 69.5cm(27인치) / FHD(1920x1080) / 75Hz / IPS / 와이드(16:9) / 평면 / 5ms(GTG) / 250nits / 1,000:1 / 스피커 내장 / 틸트(상하) / 4.25kg / [게임특화] FreeSync / [단자정보] HDMI / D-SUB",2024/01,ok,
2026-07-14T19:00:06+00:00,32104772,지클릭커 오피스프로 Q27OP75 IPS 광시야각,https://prod.danawa.com/info/?pcode=32104772&cate=112757,69.5cm(27인치),QHD(2560x1440),75Hz,IPS,와이드(16:9),평면,250nits,,Adaptive Sync / FreeSync / G-Sync 호환,"69.5cm(27인치) / QHD(2560x1440) / 75Hz / IPS / 와이드(16:9) / 평면 / 8ms(GTG) / 250nits / 3,000:1 / 스피커 내장 / 틸트(상하) / 4.2kg / [게임특화] Adaptive Sync / FreeSync / G-Sync 호환 / [단자정보] HDMI / DP",2024/01,ok,
2026-07-14T19:00:06+00:00,32104796,지클릭커 오피스프로 Q27OP75 IPS 광시야각 무결점,https://prod.danawa.com/info/?pcode=32104796&cate=112757,69.5cm(27인치),QHD(2560x1440),75Hz,IPS,와이드(16:9),평면,250nits,,FreeSync / G-Sync 호환 / Adaptive Sync,"모니터 / 69.5cm(27인치) / QHD(2560x1440) / 75Hz / IPS / 와이드(16:9) / 평면 / 8ms(GTG) / 250nits / 3,000:1 / 스피커 내장 / 틸트(상하) / 4.2kg / [게임특화] FreeSync / G-Sync 호환 / Adaptive Sync / [단자정보] HDMI / DP",2024/01,ok,
2026-07-14T19:00:06+00:00,32041463,지클릭커 오피스프로 Q32OP75 IPS 광시야각,https://prod.danawa.com/info/?pcode=32041463&cate=112757,81.3cm(32인치),QHD(2560x1440),75Hz,IPS,와이드(16:9),평면,300nits,,FreeSync,"81.3cm(32인치) / QHD(2560x1440) / 75Hz / IPS / 와이드(16:9) / 평면 / 2ms(GTG) / 300nits / 1,000:1 / 스피커 내장 / 4kg / [게임특화] FreeSync / [단자정보] DP / HDMI",2024/01,ok,
2026-07-14T19:00:06+00:00,32041475,지클릭커 오피스프로 Q32OP75 IPS 광시야각 무결점,https://prod.danawa.com/info/?pcode=32041475&cate=112757,81.3cm(32인치),QHD(2560x1440),75Hz,IPS,와이드(16:9),평면,300nits,,FreeSync,"81.3cm(32인치) / QHD(2560x1440) / 75Hz / IPS / 와이드(16:9) / 평면 / 2ms(GTG) / 300nits / 1,000:1 / 스피커 내장 / 4kg / [게임특화] FreeSync / [단자정보] DP / HDMI",2024/01,ok,
